Team,mu,sigma,Score,Rank
7509,23.97006439836054,2.8114473606864787,15.535722316301106,3559.0
5695,19.709567020969356,1.3926358046291845,15.531659607081803,3560.0
6219,22.006824571426282,2.1596462432885417,15.527885841560657,3561.0
4768,19.335035206822997,1.2693916341553653,15.526860304356902,3562.0
6301,20.881984221340613,1.7869412679085193,15.521160417615054,3563.0
4496,20.66144690741302,1.713807949938977,15.520023057596088,3564.0
3000,20.723983240646792,1.7349035959400676,15.51927245282659,3565.0
352,19.61944246443218,1.3676826170736687,15.516394613211173,3566.0
3491,20.735801758215683,1.7403964265871363,15.514612478454273,3567.0
804,21.01740125310537,1.8346391577951535,15.513483779719909,3568.0
4787,20.52955271404618,1.672053804981754,15.513391299100917,3569.0
4562,21.27864317756565,1.9218181016600278,15.51318887258557,3570.0
5775,22.92067917453949,2.4692561314771977,15.512910780107898,3571.0
6052,20.59922065798242,1.6959747037906534,15.511296546610462,3572.0
6517,21.969985855034796,2.1549318101027324,15.5051904247266,3573.0
7503,24.670258723899305,3.056282925639878,15.50140994697967,3574.0
6645,21.641008219455813,2.0478542554015533,15.497445453251153,3575.0
6432,24.289007887658467,2.931625613158374,15.494131048183345,3576.0
4757,20.19876128732074,1.56824755244626,15.494018629981959,3577.0
4703,23.855333638414766,2.787444267147634,15.493000836971865,3578.0
5651,19.782535857279374,1.4313113974878018,15.488601664815969,3579.0
6327,20.256524385734004,1.5905309067547437,15.484931665469773,3580.0
3605,22.07563465913902,2.197098297040887,15.484339768016358,3581.0
6431,22.339730731816154,2.285162671461682,15.484242717431108,3582.0
1187,26.360642662621867,3.625562261363615,15.483955878531022,3583.0
6064,22.13679435828649,2.2180062032224654,15.482775748619094,3584.0
7081,24.174222672480973,2.8974976675708906,15.481729669768301,3585.0
7451,21.157927648670544,1.8935278129646695,15.477344209776536,3586.0
6107,22.65713553854048,2.393412959233708,15.476896660839355,3587.0
5726,20.4690499801021,1.6641075037355448,15.476727468895465,3588.0
5289,25.39166747975421,3.3074069305302882,15.469446688163346,3589.0
6859,21.900998232298655,2.1439261826517275,15.469219684343471,3590.0
5548,25.298923554295307,3.2785813605796847,15.463179472556252,3591.0
4492,23.55809835059736,2.6988307474495747,15.461606108248635,3592.0
5619,19.751673094229105,1.4313543390896217,15.45761007696024,3593.0
5954,19.90594733819374,1.4830922620474252,15.456670552051465,3594.0
7104,21.915473036249626,2.1530732498015803,15.456253286844884,3595.0
7526,27.800179186666696,4.115291255562449,15.45430541997935,3596.0
5418,21.0040851208,1.85007371199545,15.45386398481365,3597.0
2241,26.009284466385736,3.520834197091671,15.446781875110723,3598.0
6116,19.934135967705828,1.497028389266734,15.443050799905626,3599.0
1390,21.032473335381177,1.8650208744544245,15.437410712017904,3600.0
4457,21.503595706165758,2.022662919100361,15.435606948864674,3601.0
3701,21.88240455701225,2.1504188864422837,15.431147897685399,3602.0
6375,28.03511767703539,4.201783413436411,15.429767436726157,3603.0
4259,25.40227501024179,3.325216226323472,15.426626331271375,3604.0
5630,20.52979839632065,1.7012187097682334,15.426142267015951,3605.0
6813,23.969284511299726,2.8518283077044697,15.413799588186317,3606.0
6458,23.724825265338037,2.7713116857721403,15.410890208021616,3607.0
3300,20.254514289951643,1.6148234307717557,15.410043997636375,3608.0
5320,22.644497607668026,2.4149347869593587,15.39969324678995,3609.0
2435,21.94184686655978,2.180759817013426,15.3995674155195,3610.0
2888,22.528944874166207,2.3767356319719366,15.398737978250397,3611.0
773,20.70380065061407,1.7689573241647718,15.396928678119755,3612.0
434,21.961895525948204,2.18834494102381,15.396860702876776,3613.0
1862,21.980918886970926,2.1966435616247555,15.39098820209666,3614.0
5310,19.548180727276325,1.3875203978250223,15.385619533801258,3615.0
6361,23.081992482699924,2.5666100009385264,15.382162479884345,3616.0
4240,19.328503656869586,1.3157446870392198,15.381269595751927,3617.0
4408,19.261632245525504,1.294475766916262,15.37820494477672,3618.0
3745,20.589551906542578,1.7379959202702036,15.375564145731968,3619.0
5919,20.164306624788345,1.596909392809903,15.373578446358636,3620.0
4497,22.152369174331813,2.2597658124146545,15.37307173708785,3621.0
3751,20.592258554416247,1.7399445288925734,15.372424967738528,3622.0
6746,22.181784004503957,2.271985680405758,15.365826963286683,3623.0
7461,22.563220287325407,2.399172736647027,15.365702077384327,3624.0
7450,26.05466708555978,3.565785584201094,15.3573103329565,3625.0
1691,20.750202638607515,1.79842754468561,15.354920004550685,3626.0
3871,20.507725173429968,1.7179017876511655,15.354019810476471,3627.0
6727,24.45309363402271,3.033117266301056,15.353741835119543,3628.0
2739,26.30223483042096,3.6501137864104796,15.351893471189522,3629.0
5943,20.377363509628783,1.6768466931247399,15.346823430254563,3630.0
6084,22.187633242675535,2.280762671619837,15.345345227816024,3631.0
7136,21.8087578395539,2.155201872104936,15.34315222323909,3632.0
5081,24.130839232734132,2.932673539150983,15.332818615281184,3633.0
5430,20.333036279020043,1.6681232874549328,15.328666416655244,3634.0
5529,22.791672512818774,2.488235000890966,15.326967510145877,3635.0
3306,22.225562521013302,2.300523207567137,15.323992898311891,3636.0
3004,20.844659306253423,1.840542219086205,15.323032648994808,3637.0
2433,27.05855548294642,3.9121180363700785,15.322201373836185,3638.0
3856,22.067190915545506,2.2483944083177816,15.322007690592162,3639.0
7230,23.800017659516698,2.830260720320057,15.309235498556527,3640.0
6655,21.500731805781022,2.064964138765745,15.305839389483788,3641.0
6588,20.68586843122186,1.7949183108358084,15.301113498714434,3642.0
7540,24.059390471123216,2.920673425341841,15.297370195097692,3643.0
5697,19.5497640162554,1.419843032990075,15.290234917285172,3644.0
3350,19.862336500292972,1.5244527234695757,15.288978329884245,3645.0
7415,27.33520721043296,4.015420920547671,15.288944448789946,3646.0
7041,24.426397310552822,3.046936704864255,15.285587195960057,3647.0
5339,20.542511978452637,1.7527426139804616,15.284284136511253,3648.0
5298,20.75474798269157,1.824541748324665,15.281122737717574,3649.0
5935,22.92823445017069,2.54921072072284,15.280602288002171,3650.0
2644,25.35332402068479,3.358448674165717,15.277977998187641,3651.0
6005,19.88680313412628,1.5365631710708154,15.277113620913832,3652.0
6564,21.01189847312807,1.912663050324954,15.273909322153209,3653.0
3714,19.424011029382996,1.3840739049319501,15.271789314587146,3654.0
4689,29.763537182427356,4.83082772644167,15.271054003102346,3655.0
5714,19.62061895122142,1.450492944996704,15.26914011623131,3656.0
1666,23.31017017291875,2.6810440737081587,15.267037951794272,3657.0
3307,21.828343907094546,2.187919787233784,15.264584545393195,3658.0
1607,20.144364984640944,1.6266273165862122,15.264483034882307,3659.0
2259,19.575523037756998,1.4371832283907666,15.2639733525847,3660.0
2250,22.965958620887896,2.569834380676455,15.25645547885853,3661.0
4665,20.68777270277895,1.8110158521085045,15.254725146453437,3662.0
5689,20.170554348313445,1.6386424758215945,15.254626920848661,3663.0
3454,20.519425227819333,1.7556038729106027,15.252613609087526,3664.0
4193,19.42835135075388,1.3931087590960098,15.249025073465848,3665.0
6881,21.755607838693766,2.169064520669018,15.248414276686713,3666.0
6969,23.219077158639525,2.6571561745516723,15.247608634984509,3667.0
7142,25.18013746855803,3.311582461252706,15.245390084799912,3668.0
2243,25.93074250824157,3.564438744642067,15.237426274315368,3669.0
5271,22.41475677120026,2.3925717224636616,15.237041603809274,3670.0
1594,21.88982878108308,2.2178189892288396,15.236371813396559,3671.0
3553,23.060769740511503,2.6089434731058043,15.23393932119409,3672.0
5759,28.846211991143313,4.5391364725458825,15.228802573505666,3673.0
6168,20.067849156639447,1.6140155743392506,15.225802433621695,3674.0
408,22.925326663037968,2.5686180773274727,15.21947243105555,3675.0
1913,26.670456134366596,3.8177636252712897,15.217165258552727,3676.0
6528,20.506397335486074,1.7639513125515747,15.21454339783135,3677.0
6487,22.155885101064246,2.31395641017864,15.214015870528327,3678.0
5158,23.694835005712843,2.8282343084215764,15.210132080448114,3679.0
1992,25.05985086506412,3.286282590913347,15.201003092324079,3680.0
7855,22.79778827685556,2.5352971325904274,15.191896879084277,3681.0
1933,24.334288261871198,3.0475453731796494,15.191652142332249,3682.0
4949,19.25871504810636,1.3558883629696394,15.191049959197443,3683.0
872,23.637583472589547,2.816246841777705,15.188842947256433,3684.0
4267,20.902271024900646,1.9048721150137762,15.187654679859317,3685.0
4228,23.7656259246589,2.8605945247417734,15.18384235043358,3686.0
3398,18.94225864935604,1.2529620538697182,15.183372487746887,3687.0
4674,21.156342665305328,1.9917487390085538,15.181096448279666,3688.0
2932,23.83674391052351,2.8859630766695736,15.178854680514789,3689.0
4310,21.624825999978274,2.148742712312573,15.178597863040554,3690.0
5541,20.799865902042633,1.873992941454201,15.17788707768003,3691.0
4076,21.301987890817,2.0418357082862553,15.176480765958233,3692.0
5051,25.46608701088263,3.4318261111737898,15.170608677361262,3693.0
4480,20.903459998771755,1.91124092543462,15.169737222467894,3694.0
1554,19.33687312373303,1.3896466829317355,15.167933074937825,3695.0
3698,27.88243950205946,4.238925586885548,15.165662741402814,3696.0
2864,24.876550176284827,3.2370769599454325,15.16531929644853,3697.0
3805,30.35786401185319,5.065616744487707,15.16101377839007,3698.0
3450,24.65938084437429,3.166773679695536,15.159059805287683,3699.0
2136,20.152288594357294,1.6647309374523755,15.158095782000167,3700.0
5004,21.219816332849785,2.0222083980019865,15.153191138843825,3701.0
6166,21.165281309217985,2.0041552889180685,15.15281544246378,3702.0
4038,20.88315684943342,1.9120757447260908,15.146929615255146,3703.0
5966,22.510837685739553,2.4549781902901917,15.145903114868977,3704.0
1601,19.21074563140991,1.3552735559224203,15.14492496364265,3705.0
2346,20.17137188850257,1.6756452660716337,15.14443609028767,3706.0
3976,20.394655925579812,1.7517000493121482,15.139555777643368,3707.0
1870,22.802039432427662,2.554387331603471,15.13887743761725,3708.0
3237,19.07650307778687,1.312804362565316,15.138089990090922,3709.0
6130,20.356967850485788,1.7397912762780499,15.137594021651637,3710.0
5837,21.342893795057645,2.069177925046885,15.13536001991699,3711.0
2911,19.78728560241471,1.552309731724151,15.130356407242257,3712.0
5662,19.676934436501117,1.5165562126166496,15.127265798651168,3713.0
5557,21.981324303383253,2.285282349381646,15.125477255238316,3714.0
3828,21.680211500317807,2.1873141809826278,15.118268957369924,3715.0
1543,21.49135426799525,2.125937680747467,15.113541225752847,3716.0
4789,25.096337340696554,3.3282551531956304,15.111571881109663,3717.0
3095,22.834967315046473,2.574759317595893,15.110689362258794,3718.0
6170,20.794642222574577,1.895219865431612,15.10898262627974,3719.0
5156,19.285596599207302,1.3922142063570466,15.108953980136162,3720.0
4799,19.777753161949757,1.5567795824248247,15.107414414675283,3721.0
859,24.07951457917051,2.9912615638369324,15.105729887659713,3722.0
3575,19.12177247502852,1.341218092607694,15.098118197205439,3723.0
6119,20.22546858374745,1.7110212556871305,15.09240481668606,3724.0
2520,20.746873012914968,1.8857574215347126,15.08960074831083,3725.0
7900,27.476458882083666,4.130104876762164,15.086144251797172,3726.0
4383,20.722705015128717,1.8788538917416548,15.086143339903753,3727.0
3949,21.949088074297617,2.2876882717607776,15.086023259015285,3728.0
6991,24.53454183771205,3.1508941540154862,15.081859375665593,3729.0
4314,20.381221884476076,1.766943370288591,15.080391773610303,3730.0
6214,19.931535951304625,1.6170612354290834,15.080352245017375,3731.0
5095,21.015021473198125,1.978662959389032,15.07903259503103,3732.0
4600,21.101879520865158,2.0091928561698627,15.07430095235557,3733.0
3659,22.028105349667243,2.31806906611555,15.073898151320593,3734.0
3315,21.451221626424125,2.1264479530091625,15.071877767396638,3735.0
5469,24.03175124157693,2.9868001596687916,15.071350762570557,3736.0
2015,20.19059947070155,1.706817142640921,15.070148042778786,3737.0
7456,24.12914291075331,3.0198649484290883,15.069548065466044,3738.0
5539,21.863748154059397,2.2661832187473165,15.065198497817448,3739.0
6948,23.491368538549303,2.80877880847032,15.065032113138344,3740.0
2941,24.388506234232224,3.1081200777996782,15.06414600083319,3741.0
5143,21.682651336164856,2.207363842291337,15.060559809290844,3742.0
6392,25.35456883263632,3.4321268700535668,15.058188222475621,3743.0
5721,21.2187079759909,2.0538367517938765,15.05719772060927,3744.0
5447,19.87004596633035,1.6050971085509051,15.054754640677633,3745.0
5065,19.348276137219067,1.431395751089257,15.054088883951295,3746.0
3105,25.02777635315786,3.326735792961075,15.047568974274636,3747.0
2963,20.366581754628243,1.7733629050742588,15.046493039405465,3748.0
4266,21.49171535618609,2.1497892299494312,15.042347666337797,3749.0
6223,22.352683300969165,2.4386186291405325,15.036827413547567,3750.0
3246,25.775785539898884,3.5804795541748757,15.034346877374256,3751.0
4301,19.827509620509097,1.5988852996401628,15.03085372158861,3752.0
5706,19.300554179764443,1.4244286285939285,15.027268293982658,3753.0
602,29.564665366576836,4.846845200231184,15.024129765883284,3754.0
6202,21.240996709134414,2.0726361309822114,15.02308831618778,3755.0
6359,21.356100447174825,2.112036254683323,15.019991683124855,3756.0
6921,20.69797800095295,1.8926675668938824,15.019975300271303,3757.0
6419,21.52270017949302,2.1684474519945254,15.017357823509446,3758.0
3585,19.349008993596154,1.4446862463766637,15.014950254466164,3759.0
6608,21.496714372039335,2.160805435720127,15.014298064878954,3760.0
4594,20.719477004375307,1.9018054554291075,15.014060638087983,3761.0
7776,21.299743984655585,2.0956893270000307,15.012676003655493,3762.0
5871,20.46476439905499,1.8179284431366936,15.010979069644907,3763.0
5968,21.432158200563983,2.140565134984713,15.010462795609843,3764.0
3640,20.370779608390404,1.7870405075461466,15.009658085751964,3765.0
6000,22.349362467851606,2.4469083905464313,15.008637296212312,3766.0
7202,21.42954916459473,2.1408076653667054,15.007126168494612,3767.0
3486,21.79442285715729,2.2624513026730444,15.007068949138157,3768.0
4277,20.76891132603657,1.9212345944730305,15.005207542617478,3769.0
4731,19.837803680973142,1.6115243400299233,15.003230660883371,3770.0
7123,22.853585067566694,2.617215455584374,15.001938700813572,3771.0
6896,22.046979927459645,2.350856132687958,14.994411529395773,3772.0
5253,21.485587539032878,2.164468601137091,14.992181735621605,3773.0
6716,21.919674052686837,2.3092653383455013,14.991878037650332,3774.0
2532,19.916601765012885,1.641705256077279,14.991485996781048,3775.0
1808,20.26289508436201,1.7574564296080788,14.990525795537774,3776.0
1765,19.53063910204573,1.513637761100011,14.989725818745697,3777.0
2956,25.181842926262235,3.3988152140112753,14.985397284228409,3778.0
5005,20.59856371583685,1.8711895326476984,14.984995117893755,3779.0
6709,21.894016684822205,2.304279079544554,14.981179446188543,3780.0
7623,24.0328919040412,3.0189903094649426,14.975920975646373,3781.0
6074,19.75608349428628,1.593885479399984,14.974427056086327,3782.0
3639,19.903038655737745,1.6430042652741965,14.974025859915155,3783.0
4045,22.491558441902836,2.507768143526037,14.968254011324724,3784.0
6013,19.52821810217527,1.5204176967713963,14.966965011861081,3785.0
3262,23.307275701425553,2.78346405327738,14.956883541593413,3786.0
4721,21.52941814809127,2.1911463453270015,14.955979112110267,3787.0
4687,21.853908737169004,2.299439224289086,14.955591064301746,3788.0
3861,21.079374736025642,2.041456466487207,14.955005336564021,3789.0
5226,20.74901341789459,1.9313485264428398,14.954967838566072,3790.0
1814,24.391754404947793,3.146406178303051,14.952535870038641,3791.0
4706,28.737872375773843,4.59577886979521,14.950535766388214,3792.0
5047,20.32060165218531,1.7908416353206675,14.948076746223308,3793.0
4074,20.483019332985705,1.8455287564680163,14.946433063581656,3794.0
7223,21.525529861892718,2.193153473605054,14.946069441077556,3795.0
5023,24.511172435721203,3.1886800699187545,14.94513222596494,3796.0
7684,27.900184238766112,4.322051011841799,14.934031203240716,3797.0
6749,22.96178928371893,2.680048761049034,14.921643000571827,3798.0
7741,24.84445879845482,3.307633917820104,14.921557044994508,3799.0
2038,23.162161718243883,2.7468937226682493,14.921480550239135,3800.0
4208,27.781068194336022,4.288030441966372,14.916976868436906,3801.0
4649,19.685202322067486,1.5905806920059475,14.913460246049643,3802.0
276,20.23385044757789,1.7739661341163815,14.911952045228745,3803.0
3821,20.03854814513455,1.7092190759363357,14.910890917325542,3804.0
5725,21.115048663244547,2.0682406213939086,14.91032679906282,3805.0
1602,20.267804159523056,1.7861135492091336,14.909463511895655,3806.0
650,25.909053693373064,3.6680814278188767,14.904809409916433,3807.0
2719,21.271251370790324,2.1225609783105814,14.90356843585858,3808.0
2599,21.966882353953793,2.3580188412325875,14.89282583025603,3809.0
5977,19.74639960512573,1.6178942571874502,14.89271683356338,3810.0
6069,24.648785284878315,3.255150994576836,14.883332301147806,3811.0
3152,19.949598410213017,1.6908933236503363,14.876918439262008,3812.0
2469,23.876650731265357,3.0000449490903383,14.876515883994342,3813.0
7911,23.264631011967506,2.796572682716874,14.874912963816884,3814.0
6531,21.47168927396243,2.2002353520821543,14.870983217715967,3815.0
2628,21.334532933714158,2.157047021830909,14.86339186822143,3816.0
5773,21.765029670906696,2.300689281026643,14.862961827826766,3817.0
6929,24.628618979632883,3.256356308421739,14.859550054367666,3818.0
3023,19.634100080928846,1.5944341885421702,14.850797515302336,3819.0
4292,20.341556520956985,1.8304812961738248,14.850112632435511,3820.0
7547,24.20626356159172,3.1212371820958844,14.842552015304065,3821.0
5870,19.71099027093556,1.6248827011046412,14.836342167621638,3822.0
5040,22.560816279187893,2.5759686321053685,14.832910382871788,3823.0
5973,21.34151143702605,2.1697660387094597,14.83221332089767,3824.0
2459,20.530836006713685,1.9002427688182006,14.830107700259083,3825.0
5214,19.040980970405172,1.4065316621717516,14.821385983889918,3826.0
1692,20.820007167932253,1.9998988175613264,14.820310715248274,3827.0
5949,21.71878257961052,2.302289346468274,14.811914540205697,3828.0
7240,23.53046373567258,2.906478768209081,14.811027431045336,3829.0
7218,20.876500455489083,2.0220816999762907,14.81025535556021,3830.0
7245,23.11250369493761,2.7675183880967364,14.809948530647402,3831.0
7817,23.697131824751427,2.963390006309992,14.806961805821452,3832.0
3126,23.519274703010307,2.9041404799959496,14.806853263022457,3833.0
7248,20.349499973108344,1.8477641031699046,14.80620766359863,3834.0
7322,29.154218381618968,4.782964896515779,14.805323692071632,3835.0
6091,19.713956755932593,1.6381525839566995,14.799499004062493,3836.0
5708,19.003740422542464,1.4022912032334671,14.796866812842062,3837.0
6808,20.41241269794036,1.8724976764721375,14.79491966852395,3838.0
2404,19.421835896751034,1.5427433731537996,14.793605777289635,3839.0
4354,21.971154833662148,2.3932981600161867,14.791260353613588,3840.0
6913,27.489122791539867,4.232744413400867,14.790889551337266,3841.0
4758,18.986284851220375,1.3985814996391555,14.790540352302909,3842.0
5899,21.46980083782534,2.227020893382419,14.788738157678083,3843.0
7084,20.797781706873877,2.004011879167573,14.785746069371157,3844.0
5514,21.558950500077668,2.2586017319633025,14.78314530418776,3845.0
5516,20.341461333165356,1.8573518575401342,14.769405760544952,3846.0
4111,19.79703806562546,1.677035326435415,14.765932086319216,3847.0
4730,18.851840938325246,1.362053931746017,14.765679143087194,3848.0
6047,21.900056519385842,2.3783256348373776,14.76507961487371,3849.0
6836,26.626826409155218,3.956305536825336,14.75790979867921,3850.0
5275,21.179658654957983,2.1409329308001777,14.75685986255745,3851.0
4707,19.708078210704972,1.6504548441354934,14.756713678298492,3852.0
6665,20.83571556840099,2.0309165413133283,14.742965944461004,3853.0
3643,21.6712355533559,2.311529353437681,14.736647493042856,3854.0
6843,23.20707528224083,2.823731158788381,14.735881805875685,3855.0
7309,24.697147343063055,3.320715731287343,14.735000149201026,3856.0
919,18.989946658650343,1.4185272544502665,14.734364895299542,3857.0
4825,23.061850750927412,2.776911832510728,14.731115253395227,3858.0
1568,22.183242708622227,2.484240739724173,14.73052048944971,3859.0
2441,19.145628102330118,1.4723505525223233,14.72857644476315,3860.0
2210,24.428648086534757,3.234630998524632,14.724755090960862,3861.0
4012,20.364976437858385,1.8820005800486157,14.718974697712538,3862.0
5771,20.46291172343048,1.9154212974152391,14.716647831184762,3863.0
5480,21.271183634423515,2.1852627438850605,14.715395402768333,3864.0
1304,20.381359693330428,1.8902231135303307,14.710690352739435,3865.0
2361,21.18064660471868,2.1567019624332167,14.710540717419033,3866.0
6183,25.43121661702099,3.573676392362122,14.710187439934623,3867.0
3177,21.37076983184348,2.2210948702731983,14.707485221023884,3868.0
7740,26.961741106545002,4.086253086068155,14.702981848340535,3869.0
6621,20.568040194172024,1.955889325709336,14.700372217044016,3870.0
2382,20.172601561854826,1.8241565583925181,14.700131886677273,3871.0
5988,22.522703246491407,2.607673282182234,14.699683399944703,3872.0
7120,22.80477887688971,2.7017618334441673,14.699493376557207,3873.0
1408,22.81630766985909,2.7071098504213786,14.694978118594953,3874.0
3170,23.311779132836026,2.872650823297568,14.693826662943323,3875.0
7531,24.62877795775159,3.3126814193673204,14.69073369964963,3876.0
6801,26.697797362556717,4.0028710339758815,14.689184260629073,3877.0
4902,19.349605941929113,1.5538908727383998,14.687933323713914,3878.0
3712,18.568912828408145,1.2947688406779008,14.684606306374443,3879.0
653,18.78302069059085,1.3684321185586625,14.677724334914862,3880.0
1972,19.249273008753896,1.5248762826718463,14.674644160738357,3881.0
3705,20.360391532175793,1.895628578241042,14.673505797452666,3882.0
4933,20.81734633999385,2.0480938302061436,14.67306484937542,3883.0
6152,19.509323569708485,1.614448865565717,14.665976973011334,3884.0
5681,21.448429117529077,2.2614693128398256,14.6640211790096,3885.0
6403,25.072713783492908,3.4700894424299333,14.662445456203109,3886.0
2618,21.15826304232458,2.1658133275334692,14.660823059724173,3887.0
499,19.07138775312109,1.470224039628782,14.660715634234744,3888.0
4128,20.067134119683825,1.804133704325078,14.654733006708591,3889.0
6482,24.18809460073816,3.1792954950151224,14.650208115692793,3890.0
4676,21.736048548402042,2.3671451670066905,14.63461304738197,3891.0
6744,22.678067961761624,2.682061334245992,14.631883959023648,3892.0
6872,24.503615689208527,3.2916137901049045,14.628774318893813,3893.0
5297,21.619568781840385,2.3314777379243936,14.625135568067204,3894.0
6464,22.008216005710082,2.4612241055862065,14.624543688951462,3895.0
3028,19.821514937005354,1.7326024195287908,14.623707678418981,3896.0
1244,23.94441628234315,3.1080719948459734,14.620200297805228,3897.0
297,23.180581888173293,2.8552942403973005,14.614699166981392,3898.0
4279,24.65428458855011,3.3468251410490364,14.613809165403,3899.0
3345,19.393340049153906,1.5939808599489746,14.611397469306983,3900.0
7208,20.9103149305837,2.100078033981925,14.610080828637923,3901.0
2654,19.61749655463566,1.6693398183604113,14.609477099554427,3902.0
4332,19.7613437655542,1.7173258053556435,14.60936634948727,3903.0
7029,20.464665118485037,1.9519500626489408,14.608814930538214,3904.0
2431,22.12967251840149,2.506974470975486,14.608749105475033,3905.0
1558,20.04022346898199,1.8108042994530402,14.607810570622867,3906.0
6139,19.552643367653427,1.6511775023899127,14.59911086048369,3907.0
6044,22.437339912659194,2.615472666545757,14.590921913021923,3908.0
1221,20.865905377346643,2.0919809746317037,14.58996245345153,3909.0
2893,22.525728802252605,2.6454573171956515,14.58935685066565,3910.0
6092,19.43505620017292,1.6159612501494884,14.587172449724454,3911.0
3529,25.32651891371046,3.5803188965127823,14.585562224172111,3912.0
937,19.028772312689313,1.482784178872231,14.58041977607262,3913.0
4234,19.928199030627127,1.7834148461973744,14.577954492035003,3914.0
4263,20.083647676509525,1.8353914439339807,14.577473344707583,3915.0
380,21.520043326397808,2.3148195825136257,14.57558457885693,3916.0
5800,22.189715296133645,2.538594002290501,14.573933289262143,3917.0
3225,19.488863262203456,1.6388682510853143,14.572258508947513,3918.0
4629,21.669206106862294,2.3662718384390464,14.570390591545156,3919.0
6758,21.345961361529458,2.260574571527367,14.564237646947358,3920.0
7784,22.75135102690794,2.729072757103764,14.564132755596649,3921.0
3465,19.590282796047543,1.6761829482900248,14.56173395117747,3922.0
7762,23.252424437241306,2.897170573919971,14.560912715481393,3923.0
5648,20.7386969131366,2.060622486040443,14.556829455015272,3924.0
1799,18.885567390111074,1.444425468108504,14.552290985785561,3925.0
2428,23.294537486177745,2.91695282429405,14.543679013295595,3926.0
7725,21.486776388333496,2.3164834563766776,14.537326019203462,3927.0
1374,20.01852518697741,1.8273081376940985,14.536600773895113,3928.0
4791,20.034618052627955,1.8348689857527107,14.530011095369822,3929.0
6940,22.604077208580083,2.693640587990277,14.523155444609252,3930.0
5207,21.85324673786806,2.4434678130274134,14.52284329878582,3931.0
7716,23.63232888906397,3.03719189300353,14.52075321005338,3932.0
2157,24.69259257341086,3.3926886635991913,14.514526582613286,3933.0
3012,24.572084822732354,3.3525901629874193,14.514314333770095,3934.0
3845,19.167471524805645,1.5519465425556183,14.511631897138791,3935.0
6631,20.01795774027193,1.8364946933667874,14.50847366017157,3936.0
3610,20.090403517243686,1.8612498453624693,14.506653981156278,3937.0
2362,22.825389160868333,2.7732412538041338,14.505665399455932,3938.0
4924,20.237303051865247,1.9105756427211957,14.50557612370166,3939.0
6657,21.423454382990016,2.306274171222642,14.50463186932209,3940.0
2535,21.260989891577058,2.2521260246035815,14.504611817766314,3941.0
2076,20.41949273824087,1.9721248634207729,14.503118147978551,3942.0
1415,21.468316383042747,2.32278708388459,14.499955131388978,3943.0
7327,20.932385582862285,2.1453393717392655,14.496367467644488,3944.0
3879,24.410540677351786,3.3056400605619323,14.49362049566599,3945.0
6302,22.424050744995807,2.6449988835599907,14.489054094315835,3946.0
1053,21.54192418601611,2.3512880482241485,14.488060041343665,3947.0
7088,20.29406655665184,1.9356398381196058,14.48714704229302,3948.0
4491,20.880262418340415,2.1319766752216647,14.484332392675421,3949.0
6518,24.188024471144885,3.2365770412644923,14.478293347351409,3950.0
4225,20.102051150389237,1.876278776779995,14.47321482004925,3951.0
1324,21.395971470830958,2.307770888299031,14.472658805933865,3952.0
3281,21.7631973298843,2.4305656753150995,14.471500303939,3953.0
3209,28.632727737564444,4.720743863435698,14.47049614725735,3954.0
4142,22.81590673403832,2.7822681468908126,14.469102293365884,3955.0
6954,20.62145681250816,2.052303922634599,14.464545044604364,3956.0
989,20.7851986816447,2.1097100318426913,14.456068586116627,3957.0
4969,21.54286204946919,2.3625580884548563,14.45518778410462,3958.0
6899,20.937139146534612,2.162992491179051,14.44816167299746,3959.0
6817,22.53549274706456,2.6963277334906,14.44650954659276,3960.0
1780,19.956771089379206,1.8373311975677498,14.444777496675957,3961.0
4098,20.575845580642568,2.044669871546053,14.441835966004408,3962.0
1029,21.08738828880026,2.2157594177267543,14.440110035619997,3963.0
4357,21.615242460825353,2.3923297043804737,14.438253347683933,3964.0
4732,20.946103272826498,2.1701511690305586,14.435649765734823,3965.0
5073,21.40257948888881,2.322575458433763,14.434853113587522,3966.0
7197,21.17250480639621,2.246780321424978,14.432163842121275,3967.0
1456,25.03511221342852,3.534429862946022,14.431822624590453,3968.0
1147,22.112363409339373,2.5610647827780513,14.429169061005219,3969.0
5763,20.29537257995854,1.955699604166514,14.428273767458997,3970.0
2711,22.641853355523132,2.7401030295740707,14.42154426680092,3971.0
2842,24.07374555584965,3.2179161706520687,14.419997043893446,3972.0
4664,20.540416125570903,2.0415615120289874,14.415731589483942,3973.0
4838,18.78333584357196,1.4581992135827695,14.408738202823653,3974.0
3611,23.329359187578405,2.9757368054533417,14.402148771218378,3975.0
7800,21.50948601511897,2.3695414903170446,14.400861544167835,3976.0
5101,22.152327377956613,2.5838549042502397,14.400762665205894,3977.0
5779,22.263215806327718,2.6250281372640387,14.388131394535602,3978.0
7504,26.527281236146816,4.047578834172096,14.384544733630527,3979.0
4507,18.872721712009014,1.4965007129222823,14.383219573242167,3980.0
2401,26.21851797949243,3.945114946378188,14.383173140357865,3981.0
2087,25.00579159360367,3.5409800756310106,14.38285136671064,3982.0
1770,24.66118889597867,3.4270365065503965,14.38007937632748,3983.0
4248,19.772629102072326,1.7976066937353754,14.3798090208662,3984.0
3308,22.454797296179525,2.696534253712678,14.36519453504149,3985.0
5665,20.073672472200368,1.9030005817616176,14.364670726915515,3986.0
2933,21.314337225970764,2.3201066082608652,14.354017401188168,3987.0
